,remito,tipo
3487,71030,demoras
3488,71034,formula
3489,71036,fisuracion
3490,71039,asentamiento
3491,71050,fisuracion
3492,71058,asentamiento
3493,71064,formula
3494,71065,demoras
3495,71079,fisuracion
3496,71085,asentamiento
3497,71091,demoras
3498,71111,asentamiento
3499,71125,asentamiento
3500,71137,fisuracion
3501,71146,volumen
3502,71174,demoras
3503,71190,fragüe
3504,71194,asentamiento
3505,71238,fisuracion
3506,71256,volumen
3507,71293,demoras
3508,71326,formula
3509,71340,demoras
3510,71349,demoras
3511,71350,fisuracion
3512,71357,fisuracion
3513,71363,asentamiento
3514,71375,fragüe
3515,71378,asentamiento
3516,71385,volumen
3517,71398,asentamiento
3518,71562,volumen
3519,71568,fisuracion
3520,71578,volumen
3521,71582,fisuracion
3522,71635,demoras
3523,71636,fisuracion
3524,71649,demoras
3525,71677,demoras
3526,71714,asentamiento
3527,71720,fragüe
3528,71721,fisuracion
3529,71727,resistencia
3530,71749,asentamiento
3531,71753,fisuracion
3532,71790,fisuracion
3533,71801,demoras
3534,71844,demoras
3535,71929,fisuracion
3536,71956,fisuracion
3537,71958,fragüe
3538,71961,asentamiento
3539,72028,fisuracion
3540,72070,asentamiento
3541,72131,asentamiento
3542,72147,asentamiento
3543,72151,asentamiento
3544,72159,resistencia
3545,72165,demoras
3546,72177,asentamiento
3547,72189,asentamiento
3548,72198,fisuracion
3549,72216,fisuracion
3550,72224,fisuracion
3551,72246,demoras
3552,72279,fisuracion
3553,72282,asentamiento
3554,72291,fragüe
3555,72314,demoras
3556,72322,fisuracion
3557,72356,asentamiento
3558,72377,formula
3559,72394,demoras
3560,72407,asentamiento
3561,72443,resistencia
3562,72446,demoras
3563,72448,demoras
3564,72459,asentamiento
3565,72466,resistencia
3566,72472,asentamiento
3567,72474,fisuracion
3568,72505,fisuracion
3569,72537,asentamiento
3570,72543,demoras
3571,72555,asentamiento
3572,72574,fisuracion
3573,72576,fisuracion
3574,72608,formula
3575,72612,asentamiento
3576,72613,demoras
3577,72624,fragüe
3578,72635,demoras
3579,72688,demoras
3580,72720,volumen
3581,72763,fragüe
3582,72819,asentamiento
3583,72842,demoras
3584,72854,fisuracion
3585,72920,asentamiento
3586,72962,resistencia
3587,72999,fisuracion
3588,73010,fragüe
3589,73025,demoras
3590,73028,formula
3591,73049,asentamiento
3592,73086,asentamiento
3593,73096,fisuracion
3594,73109,volumen
3595,73115,demoras
3596,73118,asentamiento
3597,73131,fragüe
3598,73140,fisuracion
3599,73158,volumen
3600,73160,fisuracion
3601,73172,formula
3602,73182,demoras
3603,73184,resistencia
3604,73226,fisuracion
3605,73240,resistencia
3606,73244,volumen
3607,73289,asentamiento
3608,73338,resistencia
3609,73341,demoras
3610,73344,resistencia
3611,73349,asentamiento
3612,73356,fisuracion
3613,73362,formula
3614,73380,fisuracion
3615,73399,formula
3616,73420,fisuracion
3617,73425,formula
3618,73436,resistencia
3619,73466,fragüe
3620,73479,volumen
3621,73502,fisuracion
3622,73571,asentamiento
3623,73578,asentamiento
3624,73582,asentamiento
3625,73590,fisuracion
3626,73604,fragüe
3627,73623,demoras
3628,73625,fisuracion
3629,73639,demoras
3630,73724,asentamiento
3631,73745,demoras
3632,73751,volumen
3633,73760,demoras
3634,73766,fisuracion
3635,73789,demoras
3636,73803,volumen
3637,73812,volumen
3638,73837,asentamiento
3639,73840,fisuracion
3640,73844,asentamiento
3641,73875,fisuracion
3642,73896,asentamiento
3643,73902,demoras
3644,73928,formula
3645,73960,volumen
3646,73965,fragüe
3647,73996,asentamiento
3648,74000,fragüe
3649,74006,demoras
3650,74041,asentamiento
3651,74049,fisuracion
3652,74055,asentamiento
3653,74076,asentamiento
3654,74092,fragüe
3655,74115,fisuracion
3656,74121,asentamiento
3657,74128,asentamiento
3658,74137,fisuracion
3659,74155,volumen
3660,74157,fragüe
3661,74184,demoras
3662,74207,fragüe
3663,74244,asentamiento
3664,74252,asentamiento
3665,74286,fisuracion
3666,74320,demoras
3667,74486,resistencia
3668,74517,asentamiento
3669,74538,asentamiento
3670,74555,asentamiento
3671,74559,demoras
3672,74620,resistencia
3673,74627,asentamiento
3674,74636,asentamiento
3675,74653,fisuracion
3676,74698,demoras
3677,74790,fisuracion
3678,74826,volumen
3679,74841,fisuracion
3680,74851,volumen
3681,74865,asentamiento
3682,74871,fisuracion
3683,74890,fragüe
3684,74904,formula
3685,74923,asentamiento
3686,74927,fragüe
3687,74929,fisuracion
3688,74938,asentamiento
3689,74962,demoras
3690,74978,fragüe
3691,74990,asentamiento
3692,75025,asentamiento
3693,75059,formula
3694,75063,fisuracion
3695,75066,asentamiento
3696,75074,asentamiento
3697,75111,fisuracion
3698,75128,asentamiento
3699,75158,volumen
3700,75189,fisuracion
3701,75216,asentamiento
3702,75250,fragüe
3703,75255,fisuracion
3704,75291,demoras
3705,75301,demoras
3706,75337,resistencia
3707,75364,asentamiento
3708,75404,asentamiento
3709,75431,volumen
3710,75434,fisuracion
3711,75447,volumen
3712,75478,asentamiento
3713,75486,asentamiento
3714,75535,fragüe
3715,75536,asentamiento
3716,75548,fisuracion
3717,75553,fragüe
3718,75556,resistencia
3719,75568,resistencia
3720,75619,fisuracion
3721,75627,asentamiento
3722,75628,resistencia
3723,75639,demoras
3724,75676,volumen
3725,75688,fisuracion
3726,75693,asentamiento
3727,75699,resistencia
3728,75707,fisuracion
3729,75709,asentamiento
3730,75718,fragüe
3731,75721,demoras
3732,75754,asentamiento
3733,75759,demoras
3734,75769,asentamiento
3735,75770,fisuracion
3736,75778,fisuracion
3737,75781,fisuracion
3738,75791,fisuracion
3739,75808,volumen
3740,75821,fisuracion
3741,75822,fisuracion
3742,75823,demoras
3743,75839,demoras
3744,75867,volumen
3745,75878,resistencia
3746,75879,fisuracion
3747,75883,asentamiento
3748,75891,demoras
3749,75916,asentamiento
3750,75932,fisuracion
3751,75971,fisuracion
3752,75992,fisuracion
3753,75993,fisuracion
3754,75996,fragüe
3755,76004,resistencia
3756,76049,fisuracion
3757,76066,demoras
3758,76107,formula
3759,76119,fisuracion
3760,76159,asentamiento
3761,76174,asentamiento
3762,76197,asentamiento
3763,76237,formula
3764,76260,asentamiento
3765,76272,resistencia
3766,76289,demoras
3767,76355,fisuracion
3768,76381,asentamiento
3769,76385,fisuracion
3770,76389,fisuracion
3771,76411,demoras
3772,76412,volumen
3773,76415,asentamiento
3774,76448,asentamiento
3775,76460,resistencia
3776,76519,asentamiento
3777,76524,asentamiento
3778,76529,formula
3779,76564,asentamiento
3780,76570,demoras
3781,76627,fisuracion
3782,76654,formula
3783,76681,asentamiento
3784,76682,resistencia
3785,76717,resistencia
3786,76741,formula
3787,76786,resistencia
3788,76802,demoras
3789,76816,formula
3790,76817,asentamiento
3791,76845,fisuracion
3792,76850,demoras
3793,76859,resistencia
3794,76866,demoras
3795,76901,demoras
3796,76916,demoras
3797,76929,fisuracion
3798,76939,demoras
3799,76947,volumen
3800,76960,asentamiento
3801,76978,volumen
3802,77001,resistencia
3803,77019,volumen
3804,77021,fisuracion
3805,77075,fisuracion
3806,77077,fisuracion
3807,77088,asentamiento
3808,77109,resistencia
3809,77124,fragüe
3810,77142,volumen
3811,77152,demoras
3812,77154,resistencia
3813,77202,asentamiento
3814,77212,fisuracion
3815,77224,fisuracion
3816,77236,demoras
3817,77239,asentamiento
3818,77251,demoras
3819,77274,resistencia
3820,77278,asentamiento
3821,77302,demoras
3822,77335,asentamiento
3823,77352,demoras
3824,77353,demoras
3825,77370,demoras
3826,77385,fisuracion
3827,77413,demoras
3828,77437,demoras
3829,77439,fisuracion
3830,77487,fisuracion
3831,77497,asentamiento
3832,77540,fisuracion
3833,77548,fisuracion
3834,77582,demoras
3835,77599,demoras
3836,77651,asentamiento
3837,77667,resistencia
3838,77677,volumen
3839,77685,asentamiento
3840,77715,asentamiento
3841,77819,asentamiento
3842,77821,demoras
3843,77825,fisuracion
3844,77836,fisuracion
3845,77855,asentamiento
3846,77937,fisuracion
3847,77938,fisuracion
3848,77964,demoras
3849,77979,resistencia
3850,77997,asentamiento
3851,78022,demoras
3852,78024,fragüe
3853,78104,fragüe
3854,78128,fisuracion
3855,78141,volumen
3856,78144,fisuracion
3857,78173,asentamiento
3858,78191,fisuracion
3859,78195,asentamiento
3860,78264,resistencia
3861,78318,fisuracion
3862,78343,resistencia
3863,78425,resistencia
3864,78451,fisuracion
3865,78455,asentamiento
3866,78462,volumen
3867,78606,demoras
3868,78652,demoras
3869,78694,asentamiento
3870,78701,formula
3871,78730,volumen
3872,78762,asentamiento
3873,78801,fisuracion
3874,78852,fisuracion
3875,78860,fisuracion
3876,78877,fisuracion
3877,78895,volumen
3878,78947,fisuracion
3879,78967,fisuracion
3880,78972,asentamiento
3881,78982,volumen
3882,79005,fisuracion
3883,79033,demoras
3884,79035,fisuracion
3885,79059,asentamiento
3886,79060,asentamiento
3887,79072,asentamiento
3888,79081,resistencia
3889,79095,demoras
3890,79103,fisuracion
3891,79124,fisuracion
3892,79137,fisuracion
3893,79142,fisuracion
3894,79174,demoras
3895,79187,fisuracion
3896,79209,demoras
3897,79216,resistencia
3898,79235,resistencia
3899,79237,resistencia
3900,79240,fisuracion
3901,79301,demoras
3902,79304,asentamiento
3903,79305,asentamiento
3904,79315,fragüe
3905,79343,demoras
3906,79353,fisuracion
3907,79360,asentamiento
3908,79361,asentamiento
3909,79362,fisuracion
3910,79369,asentamiento
3911,79370,resistencia
3912,79371,formula
3913,79374,asentamiento
3914,79382,asentamiento
3915,79386,fisuracion
3916,79416,asentamiento
3917,79419,volumen
3918,79430,fisuracion
3919,79447,formula
3920,79460,fisuracion
3921,79474,fisuracion
3922,79494,demoras
3923,79508,asentamiento
3924,79522,asentamiento
3925,79530,fisuracion
3926,79540,asentamiento
3927,79561,fisuracion
3928,79608,asentamiento
3929,79687,asentamiento
3930,79738,resistencia
3931,79776,resistencia
3932,79812,volumen
3933,79828,fisuracion
3934,79830,fisuracion
3935,79836,fisuracion
3936,79847,asentamiento
3937,79873,demoras
3938,79882,resistencia
3939,79892,fisuracion
3940,79964,asentamiento
3941,79968,formula
3942,79972,fisuracion
3943,79975,fisuracion
3944,80006,asentamiento
3945,80013,asentamiento
3946,80041,asentamiento
3947,80050,demoras
3948,80142,asentamiento
3949,80175,fragüe
3950,80193,fisuracion
3951,80202,fisuracion
3952,80212,fisuracion
3953,80256,demoras
3954,80267,asentamiento
3955,80298,asentamiento
3956,80307,asentamiento
3957,80320,demoras
3958,80391,asentamiento
3959,80399,asentamiento
3960,80484,volumen
3961,80519,volumen
3962,80523,asentamiento
3963,80588,asentamiento
3964,80605,fisuracion
3965,80618,resistencia
3966,80649,asentamiento
3967,80656,fisuracion
3968,80658,asentamiento
3969,80664,asentamiento
3970,80701,formula
3971,80714,demoras
3972,80715,resistencia
3973,80725,fragüe
3974,80731,demoras
3975,80753,volumen
3976,80761,asentamiento
3977,80772,asentamiento
3978,80781,asentamiento
3979,80790,demoras
3980,80802,demoras
3981,80803,resistencia
3982,80813,asentamiento
3983,80816,fisuracion
3984,80818,asentamiento
3985,80866,fisuracion
3986,80884,fisuracion
3987,80885,fragüe
3988,80894,demoras
3989,80905,resistencia
3990,80912,fisuracion
3991,80968,fragüe
3992,81006,asentamiento
3993,81008,demoras
3994,81043,fisuracion
3995,81060,fisuracion
3996,81101,asentamiento
3997,81108,formula
3998,81166,fisuracion
3999,81168,asentamiento
4000,81187,demoras
4001,81237,fisuracion
4002,81249,volumen
4003,81263,resistencia
4004,81274,asentamiento
4005,81282,asentamiento
4006,81292,volumen
4007,81335,fragüe
4008,81346,fragüe
4009,81354,formula
4010,81377,resistencia
4011,81397,fisuracion
4012,81440,resistencia
4013,81451,fisuracion
4014,81467,asentamiento
4015,81497,resistencia
4016,81506,volumen
4017,81535,fisuracion
4018,81680,asentamiento
4019,81691,asentamiento
4020,81707,volumen
4021,81710,resistencia
4022,81732,fisuracion
4023,81755,fisuracion
4024,81863,fisuracion
4025,81869,asentamiento
4026,81871,fisuracion
4027,81910,asentamiento
4028,81923,asentamiento
4029,81929,fisuracion
4030,81936,asentamiento
4031,81954,fisuracion
4032,81965,demoras
4033,81967,fisuracion
4034,81969,demoras
4035,81983,resistencia
4036,81995,asentamiento
4037,82019,fisuracion
4038,82027,fragüe
4039,82040,fisuracion
4040,82041,asentamiento
4041,82092,asentamiento
4042,82138,asentamiento
4043,82139,fisuracion
4044,82146,fisuracion
4045,82150,asentamiento
4046,82159,demoras
4047,82185,fisuracion
4048,82191,asentamiento
4049,82203,asentamiento
4050,82236,fisuracion
4051,82244,volumen
4052,82256,demoras
4053,82274,fisuracion
4054,82278,demoras
4055,82286,resistencia
4056,82299,asentamiento
4057,82306,asentamiento
4058,82308,volumen
4059,82331,fisuracion
4060,82335,asentamiento
4061,82359,asentamiento
4062,82374,asentamiento
4063,82375,formula
4064,82415,demoras
4065,82418,volumen
4066,82447,fisuracion
4067,82460,resistencia
4068,82501,fisuracion
4069,82517,resistencia
4070,82521,demoras
4071,82532,fisuracion
4072,82549,asentamiento
4073,82563,resistencia
4074,82587,asentamiento
4075,82588,fisuracion
4076,82601,resistencia
4077,82637,resistencia
4078,82646,fragüe
4079,82691,fisuracion
4080,82702,fisuracion
4081,82757,asentamiento
4082,82764,volumen
4083,82768,resistencia
4084,82782,fisuracion
4085,82798,fisuracion
4086,82800,resistencia
4087,82803,demoras
4088,82821,asentamiento
4089,82856,resistencia
4090,82876,demoras
4091,82896,asentamiento
4092,82913,fisuracion
4093,82914,fisuracion
4094,82928,formula
4095,82930,resistencia
4096,82931,asentamiento
4097,82936,asentamiento
4098,82943,fisuracion
4099,82945,asentamiento
4100,82967,fisuracion
4101,82980,fisuracion
4102,82981,demoras
4103,83023,asentamiento
4104,83061,fragüe
4105,83074,demoras
4106,83081,fragüe
4107,83103,asentamiento
4108,83106,fisuracion
4109,83157,fisuracion
4110,83201,fisuracion
4111,83233,volumen
4112,83241,fisuracion
4113,83323,volumen
4114,83351,volumen
4115,83361,fisuracion
4116,83363,resistencia
4117,83384,fisuracion
4118,83386,fisuracion
4119,83392,asentamiento
4120,83400,fisuracion
4121,83429,volumen
4122,83462,asentamiento
4123,83466,resistencia
4124,83487,fisuracion
4125,83505,asentamiento
4126,83525,fisuracion
4127,83528,fragüe
4128,83550,asentamiento
4129,83555,demoras
4130,83560,fisuracion
4131,83564,resistencia
4132,83587,fisuracion
4133,83622,formula
4134,83660,fisuracion
4135,83670,asentamiento
4136,83676,asentamiento
4137,83678,fisuracion
4138,83679,demoras
4139,83713,asentamiento
4140,83714,fisuracion
4141,83760,fisuracion
4142,83773,resistencia
4143,83786,resistencia
4144,83793,asentamiento
4145,83834,resistencia
4146,83840,resistencia
4147,83851,asentamiento
4148,83853,fisuracion
4149,83899,formula
4150,83905,fragüe
4151,83909,demoras
4152,83961,fisuracion
4153,84025,fragüe
4154,84035,fisuracion
4155,84054,asentamiento
4156,84129,resistencia
4157,84155,asentamiento
4158,84190,asentamiento
4159,84192,asentamiento
4160,84193,demoras
4161,84208,fisuracion
4162,84239,formula
4163,84272,demoras
4164,84277,fisuracion
4165,84303,asentamiento
4166,84309,volumen
4167,84336,fisuracion
4168,84337,fisuracion
4169,84351,fisuracion
4170,84377,fisuracion
4171,84440,demoras
4172,84461,asentamiento
4173,84471,fragüe
4174,84481,demoras
4175,84492,volumen
4176,84519,volumen
4177,84560,asentamiento
4178,84561,fisuracion
4179,84570,fisuracion
4180,84572,demoras
4181,84627,fragüe
4182,84662,asentamiento
4183,84678,volumen
4184,84688,fisuracion
4185,84689,volumen
4186,84699,demoras
4187,84750,demoras
4188,84753,demoras
4189,84767,volumen
4190,84776,fisuracion
4191,84797,asentamiento
4192,84801,asentamiento
4193,84833,asentamiento
4194,84844,asentamiento
4195,84845,asentamiento
4196,84864,fisuracion
4197,84885,volumen
4198,84955,fisuracion
4199,84973,fisuracion
4200,84982,resistencia
4201,85012,demoras
4202,85039,fisuracion
4203,85077,asentamiento
4204,85090,resistencia
4205,85109,asentamiento
4206,85113,asentamiento
4207,85190,fisuracion
4208,85293,fisuracion
4209,85328,resistencia
4210,85340,fisuracion
4211,85371,volumen
4212,85373,demoras
4213,85422,asentamiento
4214,85444,demoras
4215,85477,asentamiento
4216,85547,fisuracion
4217,85557,asentamiento
4218,85597,volumen
4219,85602,fisuracion
4220,85604,demoras
4221,85619,asentamiento
4222,85693,demoras
4223,85696,resistencia
4224,85756,fisuracion
4225,85793,demoras
4226,85817,fragüe
4227,85819,asentamiento
4228,85902,asentamiento
4229,85903,asentamiento
4230,85906,fisuracion
4231,85910,fisuracion
4232,85922,formula
4233,85959,asentamiento
4234,85967,fisuracion
4235,85972,resistencia
4236,85982,demoras
4237,85990,fisuracion
4238,86005,asentamiento
4239,86007,fisuracion
4240,86055,asentamiento
4241,86056,volumen
4242,86143,fisuracion
4243,86148,volumen
4244,86161,fisuracion
4245,86163,fisuracion
4246,86190,fisuracion
4247,86229,fisuracion
4248,86281,asentamiento
4249,86286,resistencia
4250,86294,volumen
4251,86304,resistencia
4252,86316,demoras
4253,86328,fisuracion
4254,86344,resistencia
4255,86354,fisuracion
4256,86416,demoras
4257,86418,fisuracion
4258,86508,volumen
4259,86535,fisuracion
4260,86545,asentamiento
4261,86551,asentamiento
4262,86582,formula
4263,86591,asentamiento
4264,86611,asentamiento
4265,86646,resistencia
4266,86658,fragüe
4267,86665,asentamiento
4268,86680,fisuracion
4269,86683,resistencia
4270,86767,fisuracion
4271,86781,fisuracion
4272,86786,formula
4273,86854,fisuracion
4274,86887,asentamiento
4275,86905,resistencia
4276,86913,demoras
4277,86941,asentamiento
4278,86943,fisuracion
4279,86948,fisuracion
4280,86954,fisuracion
4281,86969,fisuracion
4282,86997,demoras
4283,87027,demoras
4284,87064,resistencia
4285,87073,formula
4286,87075,asentamiento
4287,87100,demoras
4288,87108,asentamiento
4289,87116,asentamiento
4290,87130,asentamiento
4291,87141,formula
4292,87150,fisuracion
4293,87159,resistencia
4294,87210,demoras
4295,87295,fisuracion
4296,87327,fisuracion
4297,87413,fragüe
4298,87425,fragüe
4299,87426,formula
4300,87433,fisuracion
4301,87444,fisuracion
4302,87463,volumen
4303,87468,fisuracion
4304,87515,volumen
4305,87516,demoras
4306,87564,demoras
4307,87579,asentamiento
4308,87600,demoras
4309,87617,fisuracion
4310,87619,volumen
4311,87630,volumen
4312,87651,demoras
4313,87652,volumen
4314,87681,volumen
4315,87712,fisuracion
4316,87716,demoras
4317,87723,volumen
4318,87735,resistencia
4319,87770,resistencia
4320,87801,fisuracion
4321,87812,fisuracion
