,remito,tipo
3597,72440,asentamiento
3598,72453,fisuracion
3599,72468,demoras
3600,72480,fragüe
3601,72483,demoras
3602,72516,fisuracion
3603,72564,fisuracion
3604,72614,demoras
3605,72622,fisuracion
3606,72645,fisuracion
3607,72653,asentamiento
3608,72656,asentamiento
3609,72663,fisuracion
3610,72668,fisuracion
3611,72684,formula
3612,72692,formula
3613,72707,demoras
3614,72708,demoras
3615,72765,fisuracion
3616,72783,asentamiento
3617,72802,volumen
3618,72813,fragüe
3619,72815,volumen
3620,72835,demoras
3621,72864,asentamiento
3622,72868,fisuracion
3623,72879,volumen
3624,72900,fisuracion
3625,72955,fisuracion
3626,72980,fisuracion
3627,72988,volumen
3628,72992,fisuracion
3629,72995,asentamiento
3630,73021,fisuracion
3631,73063,fisuracion
3632,73084,asentamiento
3633,73123,asentamiento
3634,73131,fisuracion
3635,73176,fisuracion
3636,73184,asentamiento
3637,73222,asentamiento
3638,73231,fisuracion
3639,73263,fisuracion
3640,73291,asentamiento
3641,73300,asentamiento
3642,73307,demoras
3643,73312,volumen
3644,73347,demoras
3645,73352,asentamiento
3646,73361,fisuracion
3647,73410,volumen
3648,73414,asentamiento
3649,73422,demoras
3650,73435,asentamiento
3651,73490,asentamiento
3652,73493,demoras
3653,73505,fisuracion
3654,73522,asentamiento
3655,73577,asentamiento
3656,73587,fisuracion
3657,73594,volumen
3658,73609,resistencia
3659,73651,fisuracion
3660,73658,fisuracion
3661,73695,fisuracion
3662,73697,demoras
3663,73698,fisuracion
3664,73731,fisuracion
3665,73759,resistencia
3666,73802,asentamiento
3667,73819,fisuracion
3668,73833,volumen
3669,73855,fisuracion
3670,73866,fisuracion
3671,73875,fisuracion
3672,73910,fisuracion
3673,73915,fisuracion
3674,73956,volumen
3675,73975,resistencia
3676,73995,resistencia
3677,74020,asentamiento
3678,74039,asentamiento
3679,74051,demoras
3680,74064,volumen
3681,74066,fisuracion
3682,74155,resistencia
3683,74166,fisuracion
3684,74202,formula
3685,74205,resistencia
3686,74224,asentamiento
3687,74231,resistencia
3688,74246,fisuracion
3689,74257,asentamiento
3690,74341,fisuracion
3691,74344,asentamiento
3692,74383,formula
3693,74401,formula
3694,74421,fisuracion
3695,74450,volumen
3696,74473,asentamiento
3697,74487,asentamiento
3698,74488,asentamiento
3699,74495,resistencia
3700,74496,demoras
3701,74498,fragüe
3702,74506,demoras
3703,74528,fisuracion
3704,74538,resistencia
3705,74540,demoras
3706,74556,fisuracion
3707,74591,resistencia
3708,74596,fisuracion
3709,74618,fisuracion
3710,74621,demoras
3711,74627,demoras
3712,74650,asentamiento
3713,74652,asentamiento
3714,74663,fisuracion
3715,74670,demoras
3716,74694,fisuracion
3717,74720,fisuracion
3718,74737,fisuracion
3719,74760,asentamiento
3720,74797,asentamiento
3721,74830,asentamiento
3722,74842,resistencia
3723,74877,fragüe
3724,74879,fisuracion
3725,74899,demoras
3726,74908,volumen
3727,74933,asentamiento
3728,74953,fisuracion
3729,74997,asentamiento
3730,75007,demoras
3731,75014,resistencia
3732,75044,asentamiento
3733,75046,volumen
3734,75058,asentamiento
3735,75097,asentamiento
3736,75100,resistencia
3737,75129,asentamiento
3738,75144,volumen
3739,75151,demoras
3740,75216,demoras
3741,75251,resistencia
3742,75272,resistencia
3743,75275,demoras
3744,75276,asentamiento
3745,75304,asentamiento
3746,75313,resistencia
3747,75317,volumen
3748,75457,asentamiento
3749,75469,asentamiento
3750,75479,asentamiento
3751,75503,fisuracion
3752,75520,demoras
3753,75534,fisuracion
3754,75556,fisuracion
3755,75562,asentamiento
3756,75570,fisuracion
3757,75610,resistencia
3758,75664,asentamiento
3759,75670,fisuracion
3760,75681,resistencia
3761,75709,volumen
3762,75718,demoras
3763,75747,volumen
3764,75776,asentamiento
3765,75789,fisuracion
3766,75798,fisuracion
3767,75828,asentamiento
3768,75871,fisuracion
3769,75874,fisuracion
3770,75892,fisuracion
3771,75903,demoras
3772,75917,volumen
3773,75918,fisuracion
3774,75937,demoras
3775,75954,asentamiento
3776,75957,volumen
3777,75961,demoras
3778,75962,fisuracion
3779,75973,fisuracion
3780,75986,asentamiento
3781,75992,demoras
3782,76011,asentamiento
3783,76012,volumen
3784,76038,asentamiento
3785,76092,fragüe
3786,76135,fisuracion
3787,76139,asentamiento
3788,76147,fisuracion
3789,76181,resistencia
3790,76185,fisuracion
3791,76226,fisuracion
3792,76234,fisuracion
3793,76238,asentamiento
3794,76265,fisuracion
3795,76276,fragüe
3796,76321,demoras
3797,76431,formula
3798,76451,asentamiento
3799,76569,fisuracion
3800,76571,fragüe
3801,76601,fisuracion
3802,76624,demoras
3803,76626,fisuracion
3804,76703,demoras
3805,76710,fisuracion
3806,76728,fisuracion
3807,76734,asentamiento
3808,76737,volumen
3809,76783,fisuracion
3810,76801,asentamiento
3811,76836,resistencia
3812,76853,resistencia
3813,76880,fisuracion
3814,76937,fisuracion
3815,76939,fisuracion
3816,76945,fisuracion
3817,76947,fisuracion
3818,76963,fragüe
3819,76993,demoras
3820,77071,fisuracion
3821,77097,fisuracion
3822,77144,demoras
3823,77186,volumen
3824,77194,fisuracion
3825,77206,demoras
3826,77272,fisuracion
3827,77291,resistencia
3828,77326,resistencia
3829,77328,demoras
3830,77362,formula
3831,77391,fisuracion
3832,77409,resistencia
3833,77422,fisuracion
3834,77426,fisuracion
3835,77443,demoras
3836,77452,resistencia
3837,77470,asentamiento
3838,77483,demoras
3839,77496,volumen
3840,77506,fisuracion
3841,77515,resistencia
3842,77573,fragüe
3843,77588,demoras
3844,77635,fisuracion
3845,77668,fisuracion
3846,77677,fisuracion
3847,77698,fisuracion
3848,77704,resistencia
3849,77721,asentamiento
3850,77744,fisuracion
3851,77772,fisuracion
3852,77779,volumen
3853,77800,volumen
3854,77815,volumen
3855,77818,demoras
3856,77822,demoras
3857,77837,asentamiento
3858,77840,asentamiento
3859,77844,demoras
3860,77882,fisuracion
3861,77886,resistencia
3862,77889,volumen
3863,77896,fisuracion
3864,77897,asentamiento
3865,77905,fisuracion
3866,77925,asentamiento
3867,78007,demoras
3868,78047,formula
3869,78065,demoras
3870,78069,fisuracion
3871,78108,formula
3872,78111,fisuracion
3873,78130,demoras
3874,78147,demoras
3875,78155,fisuracion
3876,78209,asentamiento
3877,78226,formula
3878,78252,asentamiento
3879,78255,asentamiento
3880,78259,fisuracion
3881,78271,volumen
3882,78283,volumen
3883,78285,fisuracion
3884,78297,asentamiento
3885,78304,asentamiento
3886,78317,asentamiento
3887,78323,demoras
3888,78332,demoras
3889,78334,demoras
3890,78377,volumen
3891,78386,fragüe
3892,78422,fisuracion
3893,78459,fisuracion
3894,78511,resistencia
3895,78526,asentamiento
3896,78563,fisuracion
3897,78579,asentamiento
3898,78581,asentamiento
3899,78618,resistencia
3900,78653,asentamiento
3901,78657,demoras
3902,78664,demoras
3903,78720,fisuracion
3904,78721,fisuracion
3905,78728,resistencia
3906,78779,fragüe
3907,78800,asentamiento
3908,78806,resistencia
3909,78812,asentamiento
3910,78815,fisuracion
3911,78844,asentamiento
3912,78848,volumen
3913,78858,fragüe
3914,78863,fisuracion
3915,78866,demoras
3916,78874,fragüe
3917,78900,demoras
3918,78918,resistencia
3919,78934,resistencia
3920,78980,asentamiento
3921,78981,asentamiento
3922,78998,fisuracion
3923,79025,asentamiento
3924,79106,fisuracion
3925,79125,asentamiento
3926,79152,resistencia
3927,79182,asentamiento
3928,79193,resistencia
3929,79205,formula
3930,79206,volumen
3931,79285,asentamiento
3932,79292,demoras
3933,79345,fisuracion
3934,79348,asentamiento
3935,79364,demoras
3936,79372,resistencia
3937,79389,formula
3938,79409,demoras
3939,79428,volumen
3940,79465,resistencia
3941,79504,asentamiento
3942,79513,asentamiento
3943,79516,demoras
3944,79517,fisuracion
3945,79520,asentamiento
3946,79558,fragüe
3947,79560,asentamiento
3948,79583,asentamiento
3949,79585,fisuracion
3950,79590,asentamiento
3951,79599,resistencia
3952,79616,fisuracion
3953,79626,fragüe
3954,79636,fisuracion
3955,79645,asentamiento
3956,79689,asentamiento
3957,79711,asentamiento
3958,79717,fisuracion
3959,79727,demoras
3960,79730,asentamiento
3961,79762,resistencia
3962,79783,demoras
3963,79786,fisuracion
3964,79819,fisuracion
3965,79829,fisuracion
3966,79833,demoras
3967,79861,fisuracion
3968,79914,resistencia
3969,79938,asentamiento
3970,79944,resistencia
3971,79948,asentamiento
3972,79971,fisuracion
3973,79977,resistencia
3974,79995,fisuracion
3975,80009,fragüe
3976,80031,asentamiento
3977,80034,fisuracion
3978,80040,volumen
3979,80070,resistencia
3980,80167,resistencia
3981,80227,fisuracion
3982,80228,fisuracion
3983,80247,fragüe
3984,80259,asentamiento
3985,80269,asentamiento
3986,80277,volumen
3987,80286,asentamiento
3988,80296,asentamiento
3989,80303,resistencia
3990,80336,resistencia
3991,80348,demoras
3992,80353,fisuracion
3993,80378,resistencia
3994,80406,demoras
3995,80418,demoras
3996,80421,demoras
3997,80439,fragüe
3998,80459,asentamiento
3999,80467,demoras
4000,80479,fisuracion
4001,80487,fisuracion
4002,80511,fisuracion
4003,80522,volumen
4004,80534,asentamiento
4005,80613,fisuracion
4006,80618,demoras
4007,80634,asentamiento
4008,80654,demoras
4009,80658,volumen
4010,80701,fisuracion
4011,80705,fisuracion
4012,80706,volumen
4013,80708,fisuracion
4014,80716,asentamiento
4015,80717,fragüe
4016,80718,asentamiento
4017,80734,fisuracion
4018,80786,asentamiento
4019,80870,fisuracion
4020,80906,demoras
4021,80932,volumen
4022,80958,fisuracion
4023,81043,asentamiento
4024,81046,demoras
4025,81053,asentamiento
4026,81062,demoras
4027,81073,fisuracion
4028,81102,asentamiento
4029,81103,fisuracion
4030,81128,volumen
4031,81148,asentamiento
4032,81150,asentamiento
4033,81175,volumen
4034,81196,asentamiento
4035,81233,formula
4036,81240,demoras
4037,81242,demoras
4038,81261,resistencia
4039,81285,fisuracion
4040,81319,formula
4041,81323,demoras
4042,81328,fisuracion
4043,81329,formula
4044,81341,volumen
4045,81422,demoras
4046,81427,formula
4047,81431,fisuracion
4048,81444,fisuracion
4049,81469,asentamiento
4050,81474,fisuracion
4051,81495,demoras
4052,81512,fisuracion
4053,81528,asentamiento
4054,81531,fragüe
4055,81541,asentamiento
4056,81567,volumen
4057,81587,fisuracion
4058,81599,asentamiento
4059,81642,asentamiento
4060,81644,resistencia
4061,81646,resistencia
4062,81679,fisuracion
4063,81702,fisuracion
4064,81751,asentamiento
4065,81779,resistencia
4066,81807,resistencia
4067,81829,fisuracion
4068,81834,asentamiento
4069,81839,asentamiento
4070,81842,fisuracion
4071,81846,fisuracion
4072,81871,demoras
4073,81908,fisuracion
4074,81916,asentamiento
4075,81917,asentamiento
4076,81935,fisuracion
4077,81970,resistencia
4078,81984,fisuracion
4079,82048,fisuracion
4080,82132,fisuracion
4081,82145,asentamiento
4082,82214,resistencia
4083,82226,asentamiento
4084,82233,resistencia
4085,82244,resistencia
4086,82250,demoras
4087,82280,asentamiento
4088,82333,fisuracion
4089,82364,fisuracion
4090,82381,asentamiento
4091,82382,formula
4092,82383,resistencia
4093,82397,resistencia
4094,82399,volumen
4095,82431,demoras
4096,82435,asentamiento
4097,82482,fisuracion
4098,82525,asentamiento
4099,82536,fisuracion
4100,82540,asentamiento
4101,82569,demoras
4102,82583,fisuracion
4103,82651,fisuracion
4104,82654,fisuracion
4105,82667,fisuracion
4106,82684,asentamiento
4107,82697,asentamiento
4108,82713,volumen
4109,82776,fisuracion
4110,82815,demoras
4111,82834,formula
4112,82849,fragüe
4113,82883,asentamiento
4114,82895,fisuracion
4115,82931,formula
4116,82962,fisuracion
4117,82988,demoras
4118,82995,fisuracion
4119,83009,demoras
4120,83013,asentamiento
4121,83017,asentamiento
4122,83023,fragüe
4123,83034,demoras
4124,83047,volumen
4125,83088,demoras
4126,83101,asentamiento
4127,83115,resistencia
4128,83147,volumen
4129,83212,fisuracion
4130,83230,asentamiento
4131,83231,fisuracion
4132,83249,resistencia
4133,83250,fisuracion
4134,83258,asentamiento
4135,83268,fisuracion
4136,83275,resistencia
4137,83286,fisuracion
4138,83289,fisuracion
4139,83304,fisuracion
4140,83330,demoras
4141,83334,asentamiento
4142,83338,asentamiento
4143,83341,volumen
4144,83397,asentamiento
4145,83410,asentamiento
4146,83438,fragüe
4147,83446,asentamiento
4148,83528,resistencia
4149,83550,fisuracion
4150,83589,asentamiento
4151,83601,demoras
4152,83603,volumen
4153,83617,demoras
4154,83638,resistencia
4155,83651,fisuracion
4156,83660,asentamiento
4157,83665,fisuracion
4158,83683,fisuracion
4159,83684,formula
4160,83713,asentamiento
4161,83724,asentamiento
4162,83747,volumen
4163,83756,resistencia
4164,83792,volumen
4165,83803,demoras
4166,83813,asentamiento
4167,83820,asentamiento
4168,83823,fisuracion
4169,83827,fisuracion
4170,83834,resistencia
4171,83835,fragüe
4172,83842,demoras
4173,83859,fisuracion
4174,83887,asentamiento
4175,83905,fisuracion
4176,83907,formula
4177,83916,fisuracion
4178,83965,fragüe
4179,83970,asentamiento
4180,84008,resistencia
4181,84028,fragüe
4182,84038,demoras
4183,84048,fisuracion
4184,84063,asentamiento
4185,84080,resistencia
4186,84132,resistencia
4187,84158,fragüe
4188,84190,fisuracion
4189,84206,volumen
4190,84229,asentamiento
4191,84238,asentamiento
4192,84271,resistencia
4193,84275,fisuracion
4194,84280,fisuracion
4195,84296,asentamiento
4196,84298,volumen
4197,84316,resistencia
4198,84332,resistencia
4199,84358,fisuracion
4200,84452,fisuracion
4201,84456,asentamiento
4202,84481,asentamiento
4203,84494,asentamiento
4204,84507,asentamiento
4205,84573,fisuracion
4206,84600,asentamiento
4207,84614,volumen
4208,84617,fisuracion
4209,84629,fisuracion
4210,84657,asentamiento
4211,84717,formula
4212,84745,fisuracion
4213,84755,demoras
4214,84760,fisuracion
4215,84782,asentamiento
4216,84827,volumen
4217,84863,asentamiento
4218,84881,asentamiento
4219,84898,asentamiento
4220,84923,asentamiento
4221,84997,volumen
4222,84999,asentamiento
4223,85012,fisuracion
4224,85016,volumen
4225,85034,asentamiento
4226,85052,asentamiento
4227,85087,fisuracion
4228,85098,asentamiento
4229,85124,asentamiento
4230,85126,fisuracion
4231,85144,resistencia
4232,85149,fisuracion
4233,85159,resistencia
4234,85175,fisuracion
4235,85261,fisuracion
4236,85274,demoras
4237,85276,demoras
4238,85296,demoras
4239,85299,fisuracion
4240,85310,fisuracion
4241,85368,volumen
4242,85405,volumen
4243,85453,fisuracion
4244,85455,asentamiento
4245,85461,asentamiento
4246,85476,asentamiento
4247,85490,resistencia
4248,85521,resistencia
4249,85542,asentamiento
4250,85561,asentamiento
4251,85566,asentamiento
4252,85569,fisuracion
4253,85570,volumen
4254,85620,asentamiento
4255,85652,fisuracion
4256,85657,fisuracion
4257,85659,fisuracion
4258,85663,asentamiento
4259,85717,fisuracion
4260,85739,volumen
4261,85772,resistencia
4262,85776,fisuracion
4263,85777,demoras
4264,85781,fisuracion
4265,85783,fisuracion
4266,85810,volumen
4267,85827,volumen
4268,85878,demoras
4269,85888,resistencia
4270,85962,formula
4271,85969,asentamiento
4272,85998,asentamiento
4273,86009,fisuracion
4274,86011,fisuracion
4275,86028,volumen
4276,86032,volumen
4277,86072,fisuracion
4278,86084,fisuracion
4279,86130,volumen
4280,86141,asentamiento
4281,86149,demoras
4282,86161,fisuracion
4283,86222,demoras
4284,86246,asentamiento
4285,86258,fisuracion
4286,86259,fisuracion
4287,86268,fisuracion
4288,86366,asentamiento
4289,86380,fisuracion
4290,86418,fisuracion
4291,86438,fisuracion
4292,86443,fisuracion
4293,86488,asentamiento
4294,86489,demoras
4295,86513,fisuracion
4296,86516,fragüe
4297,86541,asentamiento
4298,86551,asentamiento
4299,86565,asentamiento
4300,86566,formula
4301,86580,fisuracion
4302,86627,resistencia
4303,86630,asentamiento
4304,86725,fisuracion
4305,86727,fisuracion
4306,86736,resistencia
4307,86793,resistencia
4308,86829,demoras
4309,86841,demoras
4310,86867,resistencia
4311,86868,asentamiento
4312,86898,asentamiento
4313,86952,resistencia
4314,86980,fisuracion
4315,87001,fisuracion
4316,87022,resistencia
4317,87024,asentamiento
4318,87045,demoras
4319,87048,fragüe
4320,87054,formula
4321,87065,asentamiento
4322,87072,asentamiento
4323,87146,asentamiento
4324,87155,demoras
4325,87158,fisuracion
4326,87167,asentamiento
4327,87187,resistencia
4328,87190,asentamiento
4329,87262,fisuracion
4330,87268,formula
4331,87282,demoras
4332,87307,formula
4333,87326,volumen
4334,87359,volumen
4335,87370,volumen
4336,87380,formula
4337,87400,demoras
4338,87401,asentamiento
4339,87462,resistencia
4340,87486,asentamiento
4341,87492,demoras
4342,87506,asentamiento
4343,87533,asentamiento
4344,87548,fragüe
4345,87554,asentamiento
4346,87556,demoras
4347,87597,asentamiento
4348,87612,asentamiento
4349,87644,demoras
4350,87680,asentamiento
4351,87683,fragüe
4352,87698,fisuracion
4353,87704,volumen
4354,87721,formula
4355,87747,asentamiento
4356,87758,demoras
4357,87782,demoras
4358,87868,formula
4359,87869,fisuracion
4360,87880,demoras
4361,87886,resistencia
4362,87888,fisuracion
4363,87899,fisuracion
4364,87904,asentamiento
4365,87905,asentamiento
4366,87937,demoras
4367,87952,fisuracion
4368,87980,fisuracion
4369,88000,demoras
4370,88015,fisuracion
4371,88049,asentamiento
4372,88063,demoras
4373,88066,fisuracion
4374,88074,resistencia
4375,88081,asentamiento
4376,88126,fisuracion
4377,88133,volumen
4378,88146,fragüe
4379,88154,resistencia
4380,88177,resistencia
4381,88197,asentamiento
4382,88235,asentamiento
4383,88258,fragüe
4384,88279,resistencia
4385,88285,resistencia
4386,88303,demoras
4387,88353,demoras
4388,88364,resistencia
4389,88366,demoras
4390,88391,asentamiento
4391,88404,volumen
4392,88405,asentamiento
4393,88463,formula
4394,88471,volumen
4395,88473,fisuracion
4396,88490,resistencia
4397,88548,formula
4398,88589,fisuracion
4399,88593,formula
4400,88597,resistencia
4401,88601,fisuracion
4402,88677,fisuracion
4403,88737,resistencia
4404,88749,demoras
4405,88751,fisuracion
4406,88774,asentamiento
4407,88784,volumen
4408,88794,fisuracion
4409,88835,formula
4410,88846,fisuracion
4411,88857,fisuracion
4412,88866,asentamiento
4413,88876,asentamiento
4414,88883,fragüe
4415,88895,asentamiento
4416,88913,fisuracion
4417,88926,fisuracion
4418,88937,formula
4419,88960,asentamiento
4420,88980,fisuracion
4421,88982,fragüe
4422,88988,resistencia
4423,88994,asentamiento
4424,89029,volumen
4425,89063,volumen
4426,89111,fisuracion
4427,89114,fisuracion
4428,89145,asentamiento
4429,89153,fisuracion
4430,89162,volumen
