,remito,formula,edad,especificada,resistencia_7,resistencia_28
4800,33439,36,28,35,23.17189651042249,36.717010661920455
4801,33441,28,28,35,26.306486337223006,40.268857847814616
4802,33442,11,28,25,14.92771780726746,22.4228444562951
4803,33449,42,28,40,28.64475695876636,42.054274613912405
4804,33452,38,28,40,29.476234548709137,47.29271467356855
4805,33461,40,28,40,29.843803216728926,44.01661456789108
4806,33466,40,28,40,29.571151749313938,42.60635633087523
4807,33467,31,28,35,28.361865814376866,43.48790815496405
4808,33474,41,28,40,29.414871021354674,45.67821631126364
4809,33478,10,28,25,18.08797122206506,29.277365339224843
4810,33480,23,28,30,21.21883321893708,32.05326881624146
4811,33488,13,28,25,16.79116927086788,25.887425642185963
4812,33497,34,28,35,22.257175887372586,35.45407233256522
4813,33505,27,28,30,20.24781149059792,31.79648426895831
4814,33506,27,28,30,21.499626547742555,32.687933212485184
4815,33508,39,28,40,35.64656744786427,51.23057887271326
4816,33515,39,28,40,27.959287655585506,41.91159705763195
4817,33516,41,28,40,32.50178716895367,52.52890184667799
4818,33517,28,28,35,22.23384815694846,35.6050046445406
4819,33525,45,28,40,27.753423770587613,43.689831496659146
4820,33526,39,28,40,30.606179056186345,46.33682730251068
4821,33535,12,28,25,18.485768939062655,29.60798230963845
4822,33540,2,28,21,18.80675522871008,28.673093480225404
4823,33559,27,28,30,23.59983086207377,36.71997991432022
4824,33560,35,28,35,23.959257839792013,38.401965376287606
4825,33562,2,28,21,18.174579629183263,28.462166032535094
4826,33565,12,28,25,17.07806725868759,26.962474825195923
4827,33566,23,28,30,20.43639203040418,33.8649389313666
4828,33575,38,28,40,29.74098128336603,43.39627783260662
4829,33576,41,28,40,31.088091700050416,48.455666950639966
4830,33579,32,28,35,22.071982532834756,36.57130393888365
4831,33583,42,28,40,28.831035821732492,41.263222714142785
4832,33587,2,28,21,18.171459943260164,26.34358332856887
4833,33588,2,28,21,13.45279448409544,19.957740830887897
4834,33591,23,28,30,21.277249402390538,31.23056325050487
4835,33602,20,28,30,21.590380021727164,33.82184676415332
4836,33605,18,28,25,16.571986874836597,26.358473280494902
4837,33619,13,28,25,19.564226174629695,28.93194977679265
4838,33620,1,28,21,19.037985291954207,28.826456628777258
4839,33622,31,28,35,25.582295978988082,37.266647645935215
4840,33641,11,28,25,21.383921471691732,32.067498796087335
4841,33644,24,28,30,21.775753371516128,33.27458665125806
4842,33646,12,28,25,19.879604765936406,30.924786257974674
4843,33668,10,28,25,17.23878315254867,26.90857910587332
4844,33670,10,28,25,20.124490660093098,33.245621252111796
4845,33671,27,28,30,21.1571869198001,32.188616417613645
4846,33676,32,28,35,23.24116817362561,36.88434602519732
4847,33679,44,28,40,29.175897850185756,42.34738036506835
4848,33684,14,28,25,16.727808069033177,25.593195241493607
4849,33691,41,28,40,25.56486875872825,37.04124067768304
4850,33692,23,28,30,23.0884280789994,36.96246722855786
4851,33696,27,28,30,22.21079508252549,35.92319329889311
4852,33699,28,28,35,20.921752251643696,34.81647659010133
4853,33701,26,28,30,23.573168815377066,34.93259393548737
4854,33704,34,28,35,23.309183406522642,36.170028718630235
4855,33713,38,28,40,26.804317789416743,40.331910645359905
4856,33716,2,28,21,16.130631895610755,24.995154891451826
4857,33730,11,28,25,16.550266510820265,25.092325594332898
4858,33734,10,28,25,14.831312971800765,24.289164948662357
4859,33762,2,28,21,15.068779057836833,24.710002468490824
4860,33765,36,28,35,26.07861345456401,38.82848796383479
4861,33770,29,28,35,25.016778328273126,36.119932120278364
4862,33781,45,28,40,30.904820362264708,44.21899222683895
4863,33809,18,28,25,21.033299370776604,34.59646382991051
4864,33814,35,28,35,24.609225364009667,38.829672513367534
4865,33830,28,28,35,26.667681066546507,41.10744925395929
4866,33834,32,28,35,23.93973966658533,39.16633426467782
4867,33851,41,28,40,25.703215616550878,42.518671930611255
4868,33857,43,28,40,26.430090868976418,40.13244629416655
4869,33859,26,28,30,23.773490971663332,34.13518222012889
4870,33866,38,28,40,23.951808597069654,38.282235770345885
4871,33867,40,28,40,26.6181460440724,40.874814739286556
4872,33869,13,28,25,22.074511596110014,35.001588548765874
4873,33877,18,28,25,18.491413095746033,30.044059394549382
4874,33882,5,28,21,15.821955718052177,24.009669834621786
4875,33902,38,28,40,25.536773935393597,40.12145866641906
4876,33904,44,28,40,28.697738322213123,47.22911966829243
4877,33909,35,28,35,23.64866577100874,38.954562307917506
4878,33910,32,28,35,25.820654403748296,42.982744568595095
4879,33916,29,28,35,25.80776088675564,40.643789683434136
4880,33943,41,28,40,30.793806790409313,48.748237224581025
4881,33951,34,28,35,29.381113336502523,44.95579485542897
4882,33960,12,28,25,21.131925098141313,34.620774736657545
4883,33961,32,28,35,25.31865857103818,37.67374692398001
4884,33964,12,28,25,18.24786774895235,27.925816481393174
4885,33986,32,28,35,22.642161968141387,35.917530383573244
4886,33995,23,28,30,19.552406711162558,32.34439099953674
4887,34005,2,28,21,12.869208149353208,21.44762105313009
4888,34019,39,28,40,25.019136537868196,36.506862950830524
4889,34022,43,28,40,27.74006923746062,40.60474943920811
4890,34026,37,28,40,30.639462695595334,44.921497255352634
4891,34028,29,28,35,27.649619147295127,40.13415420324483
4892,34039,35,28,35,26.738404824881187,40.80378699275587
4893,34042,32,28,35,30.051421753735386,44.6425011607763
4894,34049,19,28,30,23.37443169774278,37.086897863567906
4895,34052,40,28,40,29.531654590115068,42.58805004047238
4896,34053,14,28,25,16.943087290545044,25.078061357461237
4897,34070,39,28,40,29.18145586418678,44.56002753415038
4898,34074,2,28,21,12.490985139366233,19.541734107241652
4899,34103,43,28,40,27.498112044028243,39.57416465128769
4900,34117,14,28,25,18.177357679850292,29.099085757093658
4901,34134,31,28,35,21.18356765503498,34.003323786333155
4902,34135,14,28,25,17.27497268188831,27.35210996518104
4903,34139,18,28,25,20.291103238933594,33.149943056341215
4904,34141,19,28,30,24.288111262194093,36.2684640459117
4905,34144,45,28,40,27.366580206557522,41.21478461222271
4906,34157,2,28,21,15.2399927959223,23.999800045589016
4907,34169,15,28,25,18.477659670490194,30.700970314777816
4908,34182,1,28,21,16.209731860637618,25.114880113228082
4909,34183,32,28,35,28.742651436863103,44.526062190701914
4910,34186,23,28,30,20.43152730352758,30.09189319940044
4911,34187,13,28,25,18.686214197723505,26.789757786349664
4912,34193,11,28,25,18.283594197010736,30.210301405582005
4913,34196,26,28,30,25.39642553796719,37.474955275729215
4914,34198,13,28,25,16.16811067519033,25.01603869655534
4915,34201,27,28,30,27.04861830303072,39.6382584200442
4916,34217,40,28,40,25.079130295325044,37.74297520904937
4917,34227,14,28,25,15.473768773922636,23.21154756552746
4918,34228,24,28,30,21.954059672145803,35.387863424554766
4919,34230,32,28,35,23.89673723163821,35.09077806558487
4920,34232,1,28,21,17.832580775146084,25.546962294022862
4921,34237,23,28,30,21.923014091980615,35.179729811874786
4922,34239,3,28,21,18.84077010399851,28.448005187603098
4923,34253,44,28,40,27.902452646490406,42.004834285782074
4924,34267,27,28,30,20.504502433999594,29.648263310506135
4925,34271,15,28,25,16.975920184341426,27.51441031214739
4926,34275,23,28,30,22.724073685401592,35.47153360356287
4927,34276,2,28,21,12.316957498602637,19.706984769487757
4928,34283,20,28,30,17.128442925111408,27.987095428233737
4929,34298,30,28,35,21.9890207655815,35.954107143723135
4930,34300,34,28,35,22.037127028231964,36.69113888406527
4931,34301,36,28,35,26.339323080273406,39.820441467617044
4932,34305,35,28,35,24.15568716656503,35.537669956756574
4933,34307,28,28,35,22.327761860181724,36.429474134350805
4934,34310,36,28,35,25.165755208365326,39.460149779025784
4935,34326,44,28,40,29.629768845126126,43.722729407563065
4936,34330,15,28,25,15.416783985969397,24.49783688811496
4937,34342,11,28,25,13.810269390945376,22.266864204715908
4938,34347,40,28,40,29.46610413317436,48.835912900600775
4939,34349,42,28,40,29.021769916971053,42.292177679199426
4940,34354,35,28,35,24.784299912586537,38.64186818676935
4941,34356,31,28,35,23.083415847389055,37.234648107162705
4942,34365,35,28,35,24.346097319190445,37.909793254313755
4943,34373,12,28,25,16.036725976548663,25.493232122868687
4944,34380,11,28,25,20.984313060621485,31.58335554701878
4945,34387,41,28,40,27.929736105580158,44.83250760359914
4946,34394,43,28,40,27.486076940050296,44.118631410180896
4947,34397,44,28,40,27.58537077517547,45.73817415110271
4948,34399,45,28,40,27.496935782689405,43.76714483353258
4949,34401,28,28,35,25.07361322737709,40.73653900087474
4950,34415,24,28,30,18.933741623176154,28.003244780993175
4951,34416,12,28,25,17.378126836754415,27.88912936167178
4952,34421,1,28,21,18.97902654984215,29.878986456743693
4953,34429,23,28,30,19.676396237223358,29.781134299013974
4954,34436,26,28,30,24.835083899523866,35.68426334752846
4955,34471,12,28,25,18.922308722690897,31.40626718156164
4956,34480,2,28,21,12.439351039145746,18.960626795520774
4957,34482,11,28,25,14.492417791673246,21.333530640886426
4958,34488,39,28,40,28.737789344312734,45.404168476829355
4959,34490,19,28,30,21.408945100597883,33.96725182658618
4960,34493,37,28,40,24.121606594123477,39.991428990282685
4961,34495,14,28,25,20.750047062078917,30.248770623592833
4962,34498,32,28,35,25.15227779430656,40.328700848446516
4963,34499,12,28,25,17.81021649561423,28.774297324492608
4964,34507,2,28,21,12.434882344038826,20.2686735396842
4965,34510,25,28,30,22.565650912183386,32.2448468684288
4966,34511,30,28,35,23.171346910365155,37.660112474683565
4967,34521,20,28,30,24.19608761146618,39.351021645704854
4968,34524,2,28,21,15.254526744819394,23.548785916419483
4969,34541,36,28,35,22.385305080239238,37.16830516604897
4970,34544,13,28,25,16.173735011485913,26.889713544135144
4971,34551,29,28,35,22.137827975295203,31.826636087081326
4972,34569,41,28,40,25.42538396293978,37.54795769089115
4973,34570,2,28,21,15.222453496946184,24.87172983283153
4974,34583,45,28,40,27.432384872764143,44.94555879144781
4975,34592,3,28,21,19.20266545477259,28.2476299983706
4976,34608,29,28,35,25.39002535305254,41.5178285143759
4977,34621,27,28,30,22.409457079856708,34.16293194150038
4978,34624,20,28,30,24.73622240459335,36.947652123189044
4979,34626,34,28,35,24.15163104478903,35.56606974091855
4980,34638,6,28,21,13.335146651401788,20.54828113205476
4981,34644,36,28,35,23.687064554132498,37.27800706708334
4982,34654,13,28,25,23.48029714491266,34.89837079919441
4983,34658,28,28,35,24.951914442754177,40.918722891703176
4984,34665,23,28,30,22.37858415496376,34.118872105921845
4985,34691,36,28,35,27.244082348896256,39.27204040579052
4986,34696,34,28,35,24.716507738026706,40.190238935145665
4987,34698,40,28,40,28.102169730852694,40.80535416694052
4988,34702,38,28,40,26.800825497706793,40.505790998900096
4989,34716,45,28,40,30.372003481841762,46.94028945373231
4990,34718,23,28,30,22.75530540635985,34.06003529299053
4991,34722,42,28,40,27.4604689856965,39.268350959937884
4992,34725,14,28,25,17.892167923162955,26.447672276357277
4993,34727,40,28,40,33.709915563652864,49.32987022419415
4994,34735,20,28,30,22.618253571305388,32.65404017839417
4995,34736,27,28,30,22.450263925160026,34.26878680058506
4996,34755,2,28,21,15.02177604300792,23.99222158899248
4997,34756,2,28,21,17.269765702164975,26.271938785848953
4998,34763,29,28,35,27.15340297845522,39.85560956110219
4999,34764,39,28,40,27.67562272907065,44.482244512417815
5000,34765,7,28,21,14.062305818652014,22.760260107248765
5001,34768,41,28,40,30.628147596603476,44.971077906454155
5002,34789,23,28,30,22.34579883208001,33.18892635257712
5003,34795,4,28,21,18.96948334228668,28.91055476971482
5004,34803,12,28,25,20.31074741388095,30.2309052313046
5005,34804,41,28,40,30.95510033281442,44.57614192198352
5006,34807,5,28,21,19.59449161468749,31.768052544578786
5007,34809,5,28,21,16.180575138445754,25.457637642690933
5008,34823,39,28,40,33.78037543053308,48.55015408925489
5009,34828,30,28,35,27.049975748379634,38.76768761740463
5010,34830,23,28,30,21.67824718129444,32.9515838118625
5011,34834,23,28,30,20.680465241676867,33.486142221846244
5012,34838,30,28,35,27.23081199291203,40.93280877808057
5013,34840,41,28,40,32.0254192887067,47.195483492159646
5014,34848,5,28,21,17.40173521770439,28.798396019434154
5015,34856,14,28,25,17.335994797429613,24.809226243977268
5016,34857,27,28,30,22.297352648376982,32.52896832881967
5017,34859,30,28,35,29.74001199369434,43.0609156572224
5018,34863,14,28,25,15.748221817432245,25.27777001372737
5019,34871,32,28,35,21.06800223599262,34.982991990061
5020,34877,39,28,40,25.794664899271147,41.95692119808317
5021,34887,14,28,25,17.539040661561877,28.787541214340354
5022,34893,41,28,40,30.2056310647765,43.74290196107715
5023,34898,27,28,30,21.45779446015435,31.6537967467702
5024,34915,3,28,21,14.91810733549261,23.39830487901756
5025,34924,2,28,21,16.302280018022767,25.194062536809092
5026,34926,1,28,21,19.09967517815258,28.752955182045678
5027,34928,20,28,30,19.6460669736104,30.32596854824732
5028,34929,43,28,40,31.333419676856735,45.18414291898303
5029,34932,23,28,30,24.415660395401368,34.88206139273753
5030,34940,36,28,35,26.327861156404158,38.918825565962386
5031,34944,30,28,35,21.839483203554,35.75740873752282
5032,34952,6,28,21,18.78614399718612,27.607168044093104
5033,34958,32,28,35,26.173188039688426,41.498246167056195
5034,34962,6,28,21,14.509766649590752,23.825285199680536
5035,34965,23,28,30,20.432826678043508,33.423108350130825
5036,34969,19,28,30,23.615437295999435,36.138907533755464
5037,34977,23,28,30,26.476716656792995,40.020738159806236
5038,34981,29,28,35,27.715415000758178,40.91934420341447
5039,34986,5,28,21,15.264585158354604,21.932817442583307
5040,34988,19,28,30,28.784636401473787,41.55006158826598
5041,34994,24,28,30,21.709578996703804,34.87532749240893
5042,34996,13,28,25,21.47980158049963,31.274051295183614
5043,35005,2,28,21,14.257541921807466,22.021164330884723
5044,35015,32,28,35,28.72859600102461,42.63296476415288
5045,35016,3,28,21,13.041812818456936,20.593237091456857
5046,35019,7,28,21,13.20975246502228,21.288144163889516
5047,35022,11,28,25,19.460851213425542,28.740191060768204
5048,35025,39,28,40,28.10471925371719,45.30060499441418
5049,35027,13,28,25,19.73627545597063,31.311482829799793
5050,35028,28,28,35,26.561902417476905,42.971578638432106
5051,35032,24,28,30,21.036748037421614,32.845545423049366
5052,35033,27,28,30,21.27246740403043,32.31958782054327
5053,35035,39,28,40,30.485771529766435,44.1656924251623
5054,35036,39,28,40,28.47635644684996,44.54782343129905
5055,35037,5,28,21,12.291420802752459,19.776160768855632
5056,35045,44,28,40,24.68388478588264,39.87503059547222
5057,35055,13,28,25,18.608279967096927,28.259129432124503
5058,35064,24,28,30,21.978689246292014,34.81858121186285
5059,35068,4,28,21,15.410091788967044,22.591305305120514
5060,35071,6,28,21,14.839913904555166,23.142396708044544
5061,35072,1,28,21,15.084100226642887,22.42493881975596
5062,35077,14,28,25,20.921080575796648,34.506104685144585
5063,35078,30,28,35,27.606533012793278,45.9688958375089
5064,35082,40,28,40,25.876775960228606,39.57224144936992
5065,35088,23,28,30,20.78198465654042,33.02449393143617
5066,35089,32,28,35,27.265176066357544,39.654689561196584
5067,35093,41,28,40,30.062606510371936,43.25007692533105
5068,35096,13,28,25,22.07514980026938,34.28521375753276
5069,35117,36,28,35,25.817459115192488,40.13544771419096
5070,35121,29,28,35,27.13879494259506,39.829975161656094
5071,35123,1,28,21,14.579737841923237,22.644141751438582
5072,35127,18,28,25,17.045178945704386,26.275543304035846
5073,35128,7,28,21,17.75657081886702,27.00505113610593
5074,35133,37,28,40,30.877006974270525,44.4931902036655
5075,35139,44,28,40,30.02594180348484,46.41320381848021
5076,35141,40,28,40,30.38031836082627,43.984941009527
5077,35146,23,28,30,20.176975469515888,31.943607004024933
5078,35150,26,28,30,17.659012186324603,29.321019851463365
5079,35166,19,28,30,21.301701880290032,33.37935428935369
5080,35185,34,28,35,24.704682853843426,39.915667105088865
5081,35188,23,28,30,18.074307633595705,29.821557491417405
5082,35190,40,28,40,33.25023506186253,50.5430706053759
5083,35191,30,28,35,21.36753816390491,33.49920969189483
5084,35194,42,28,40,30.988329507822275,45.53185603925195
5085,35202,11,28,25,15.906151589976187,25.216535336366118
5086,35208,23,28,30,19.87923419254446,29.593318198256046
5087,35212,32,28,35,25.389043133908487,38.465523034214144
5088,35221,27,28,30,23.499542794226006,36.0514478227301
5089,35223,1,28,21,13.97089586552913,20.52952481870879
5090,35233,31,28,35,26.718629518435186,42.51795356713028
5091,35237,31,28,35,28.575609150347017,45.30033980964952
5092,35242,28,28,35,25.158492039793483,37.89488978421568
