,remito,formula,edad,especificada,resistencia_7,resistencia_28
4951,34398,43,28,40,29.3364235405676,45.19659858505188
4952,34405,44,28,40,26.10212717297293,42.90392575797552
4953,34442,23,28,30,21.17508783583645,31.252054235210895
4954,34455,5,28,21,18.798564802506707,27.764999419062153
4955,34456,2,28,21,15.527142018337567,25.29771379448088
4956,34458,2,28,21,17.269183799660876,26.10868435587214
4957,34467,2,28,21,16.93106631413353,26.80242059724803
4958,34471,10,28,25,22.319791608925147,33.725806946137865
4959,34472,35,28,35,25.95303661308646,37.74483258326665
4960,34480,28,28,35,22.786086161831197,37.77084575802903
4961,34493,28,28,35,22.743246615755147,36.7031474188747
4962,34504,32,28,35,23.320834662186257,35.55208501445451
4963,34515,12,28,25,21.709250939482914,32.141077233239116
4964,34517,14,28,25,16.203334972879922,24.15015799835778
4965,34518,28,28,35,24.277093576736974,35.27793950308209
4966,34524,20,28,30,26.666872862797355,38.17176881135671
4967,34534,18,28,25,21.636321646270567,31.826286838314005
4968,34535,18,28,25,22.718909200777873,32.975265261419615
4969,34537,23,28,30,20.760632748285367,31.89360034787825
4970,34538,28,28,35,27.012834025918423,40.941705179162184
4971,34551,2,28,21,18.69432793624864,30.564501951920175
4972,34558,41,28,40,31.449353133154133,45.27475375452428
4973,34559,40,28,40,29.92920670330193,43.50011322258202
4974,34567,40,28,40,25.724584916402723,41.37838278894756
4975,34569,40,28,40,28.339232749241937,45.76296870392069
4976,34576,31,28,35,26.312675576658613,40.2412565529938
4977,34579,40,28,40,26.175118502436042,43.2300021254352
4978,34581,23,28,30,22.04793137471208,36.09818666988849
4979,34583,42,28,40,30.286912480492923,48.52036835329668
4980,34587,43,28,40,30.42636568738523,46.55039483857365
4981,34594,32,28,35,22.675612934743345,36.880058302909525
4982,34596,31,28,35,22.755015235764585,36.45371578198404
4983,34612,40,28,40,28.34975864233972,42.49339901503651
4984,34622,36,28,35,26.342797093480925,42.36630824665702
4985,34640,37,28,40,31.34295621857104,48.886044749137085
4986,34644,3,28,21,14.722571620047601,24.02582500490366
4987,34653,31,28,35,27.780259062698256,44.66156427203617
4988,34654,27,28,30,20.950457259842334,31.233515553922455
4989,34664,32,28,35,27.363918893974876,40.21412301198097
4990,34666,28,28,35,26.50739522686765,38.66403393673726
4991,34678,3,28,21,16.06876383591596,24.988484012480786
4992,34685,5,28,21,19.725334015993443,30.573712723319524
4993,34686,5,28,21,17.622115793961907,25.922768053956585
4994,34696,13,28,25,19.18927948825785,30.48139404747909
4995,34697,35,28,35,26.68284496178221,40.79152178510037
4996,34705,40,28,40,27.142631041393336,45.01278490239878
4997,34716,27,28,30,20.017235418607367,30.425861843932662
4998,34721,25,28,30,21.446904213440746,33.08332114594983
4999,34731,30,28,35,26.33523445360525,37.765898095703335
5000,34737,41,28,40,29.5396447377175,46.445175298238034
5001,34739,18,28,25,22.675045409053713,34.792777716766246
5002,34758,32,28,35,25.64695349588505,41.53661759763872
5003,34774,32,28,35,21.826287745289054,34.154649544331164
5004,34781,2,28,21,17.012758720155663,25.93172533145083
5005,34786,40,28,40,30.8874310859475,47.96860531152256
5006,34796,41,28,40,29.778409023720904,43.94120825132331
5007,34798,31,28,35,27.212663311489575,41.18027602927958
5008,34802,2,28,21,15.346316581277316,23.773318831371128
5009,34812,23,28,30,18.320712778818237,30.240160425815972
5010,34818,20,28,30,27.85127783359517,42.22144196211465
5011,34819,3,28,21,19.37595775549637,28.16386612905176
5012,34833,18,28,25,23.46788070561791,33.686601240760034
5013,34843,20,28,30,20.769460232199727,29.82212905793557
5014,34852,41,28,40,30.372117111861,48.949150497749415
5015,34887,20,28,30,19.765358660014975,31.22800402802399
5016,34888,14,28,25,19.28903721147758,28.503368954989263
5017,34891,28,28,35,22.834202244182162,36.36674417799524
5018,34897,42,28,40,29.644133592584886,42.364045875839736
5019,34900,14,28,25,18.433614094018495,27.786814528936755
5020,34902,29,28,35,25.02859237530733,36.4499341872789
5021,34906,7,28,21,16.67697806332899,25.890298496094452
5022,34907,4,28,21,14.346539964495241,21.953137663142837
5023,34908,29,28,35,23.0228076451881,38.064489431074826
5024,34910,18,28,25,16.850083974427175,26.846750200326447
5025,34928,5,28,21,14.294456804941204,22.300715457701198
5026,34930,43,28,40,28.43500762957879,46.714045578932115
5027,34940,41,28,40,28.070354222039626,46.75429283357796
5028,34943,5,28,21,23.070834431464895,34.087627075538066
5029,34945,14,28,25,18.658337158516368,26.928173658159572
5030,34959,2,28,21,16.15748636222046,23.808713938147115
5031,34960,11,28,25,21.226777120727853,33.067808455455236
5032,34963,31,28,35,26.13632825792354,37.92861663913
5033,34966,28,28,35,22.219619629335334,35.937812861127256
5034,34968,38,28,40,28.03472668430642,44.51771804329589
5035,34986,26,28,30,23.623075244705802,34.42979315134882
5036,35003,24,28,30,22.320217313637492,33.90661335855061
5037,35005,5,28,21,16.977870070638247,24.73986339404936
5038,35038,14,28,25,19.86121375653091,30.54026026967239
5039,35047,27,28,30,18.975235577364586,30.506426750749274
5040,35052,23,28,30,24.678747043669713,39.51330419221084
5041,35055,36,28,35,26.673978049982324,42.91662900948267
5042,35064,6,28,21,14.142633646747916,20.28226369458102
5043,35069,31,28,35,24.884943550657116,36.883281335026496
5044,35088,29,28,35,25.734677111437772,40.17143650308594
5045,35099,38,28,40,29.000905926225695,44.459384048119745
5046,35105,29,28,35,31.05113480321544,45.04685791760858
5047,35106,1,28,21,16.388481347423042,26.266993328938714
5048,35116,44,28,40,26.029343860102948,40.22469945531869
5049,35125,11,28,25,16.345749651921174,25.908326709254887
5050,35126,27,28,30,23.56688019122601,34.07312391085378
5051,35130,10,28,25,22.543492891112276,32.599918885811796
5052,35135,31,28,35,28.0357998781353,40.69247216443317
5053,35150,28,28,35,23.471364427782795,37.43726121666422
5054,35187,14,28,25,21.469971792601108,33.622223643751326
5055,35200,32,28,35,27.155316136238874,42.22409788180041
5056,35205,37,28,40,24.653231555330656,39.69162536542915
5057,35216,26,28,30,25.780500713433472,37.269030641559056
5058,35218,23,28,30,22.680312449644898,35.168472205971725
5059,35226,26,28,30,22.54410610209751,33.05724407182937
5060,35236,25,28,30,22.560102754466183,36.30444388756431
5061,35239,2,28,21,18.80495566406244,27.227799157350248
5062,35249,43,28,40,25.28854125740007,41.61424893440699
5063,35251,12,28,25,19.732366951929325,30.514348395643033
5064,35254,38,28,40,26.92790247684814,42.231006272348495
5065,35265,11,28,25,17.4066653727335,27.30461319655139
5066,35272,39,28,40,31.214106486706783,45.74265899398535
5067,35274,35,28,35,20.38466997578071,31.90477061691476
5068,35276,25,28,30,23.60170214412979,34.3489313369579
5069,35293,23,28,30,18.33330760299821,29.3558034718452
5070,35297,25,28,30,23.972172536703308,35.99307388652956
5071,35300,40,28,40,26.089027072164797,42.46936197477065
5072,35309,29,28,35,25.421069817745252,36.53209567355552
5073,35319,39,28,40,32.55701514270524,46.579996317110336
5074,35323,10,28,25,18.663257517980394,28.53260971400961
5075,35327,31,28,35,21.498719366755225,34.32743248453538
5076,35329,27,28,30,24.978908743914783,36.89369305615786
5077,35331,3,28,21,18.84368088791446,29.795567219179887
5078,35340,11,28,25,18.344914167214927,28.87135707305685
5079,35341,28,28,35,23.77071062696469,35.131719145938035
5080,35343,38,28,40,26.77331501168663,42.557102347321525
5081,35354,24,28,30,25.821140429755562,36.88784633703221
5082,35358,32,28,35,24.615438084973803,39.53732609045898
5083,35365,13,28,25,18.77089564690111,30.57673428758463
5084,35368,2,28,21,15.240518680701852,23.3579777687735
5085,35377,23,28,30,23.241647942892463,35.11349985867581
5086,35384,13,28,25,20.46684209595031,32.444664286744796
5087,35386,35,28,35,24.926384568548993,39.58678715530905
5088,35390,4,28,21,16.122532998122146,26.690875571407105
5089,35395,32,28,35,20.139733485734233,32.4499392880031
5090,35398,2,28,21,14.795062574975455,23.472951069539885
5091,35399,27,28,30,22.03685199962248,35.93313397044709
5092,35401,41,28,40,26.059461853690674,39.553944036643905
5093,35409,26,28,30,26.593169272132027,39.976638381446044
5094,35441,45,28,40,26.90766814625313,43.72771137317453
5095,35448,1,28,21,13.462996776792822,21.377824155193927
5096,35451,26,28,30,20.9764735014539,32.074133304003496
5097,35456,38,28,40,24.472808467100915,40.7044091204441
5098,35458,2,28,21,12.571867333615584,20.81955111835295
5099,35462,42,28,40,28.041456923836474,45.23241945560782
5100,35464,26,28,30,25.645211110757035,37.83095869206138
5101,35477,11,28,25,18.59645264383347,29.65035885150312
5102,35490,14,28,25,16.223142667603543,24.17501553525628
5103,35491,37,28,40,28.103890688102428,42.294625718456054
5104,35501,20,28,30,19.21652402029613,30.869447570726035
5105,35508,25,28,30,20.898808719395074,31.621602209454093
5106,35509,23,28,30,21.766174883050507,31.424937174451017
5107,35515,31,28,35,25.679845903238657,42.799137152282746
5108,35520,40,28,40,27.048231724111947,44.380956763487596
5109,35522,29,28,35,28.141627759950055,42.79163862346799
5110,35527,31,28,35,24.60518833460135,40.47884306545455
5111,35529,38,28,40,27.59189388599027,44.07648122468461
5112,35531,28,28,35,23.764602043811294,36.23272749723277
5113,35537,42,28,40,27.734368000887496,45.551439143739685
5114,35538,42,28,40,29.433653236134823,45.678068042589906
5115,35543,39,28,40,28.58676990993712,43.393718561909196
5116,35552,41,28,40,29.742334340752585,43.26519129817014
5117,35554,45,28,40,29.71107282129792,43.32725395037946
5118,35560,35,28,35,23.67844452383935,37.55319715864512
5119,35561,23,28,30,24.755267853666624,36.64439181841095
5120,35572,40,28,40,32.29938104740313,48.113325711524894
5121,35577,2,28,21,11.442969513342957,18.694492496463727
5122,35591,5,28,21,18.467854052536833,27.649703120464803
5123,35598,39,28,40,26.89968490168427,44.510037784899616
5124,35599,38,28,40,28.74610138383063,42.93722674370338
5125,35612,2,28,21,16.257023217226532,23.37264052205881
5126,35615,23,28,30,19.378747573874303,32.14982289187595
5127,35633,27,28,30,27.005493322481893,40.547846521992255
5128,35644,18,28,25,18.107711573087855,29.764542367383388
5129,35648,44,28,40,30.162984172038144,45.060186926383395
5130,35649,29,28,35,26.314053573224804,43.31983007895479
5131,35650,27,28,30,18.645534013621084,28.469764538853575
5132,35652,26,28,30,18.15072950262123,29.99501041063104
5133,35665,40,28,40,26.36425854041715,42.44235576061983
5134,35666,12,28,25,18.918427275408384,30.282077081725685
5135,35669,38,28,40,31.882125990388705,45.96603194148231
5136,35670,42,28,40,31.37997825485628,46.0889110269447
5137,35679,20,28,30,21.240034138567886,33.384996765623306
5138,35688,24,28,30,20.277087424998754,32.65190669657263
5139,35689,14,28,25,22.3201337753289,35.60051402204367
5140,35691,8,28,21,16.637826936116486,26.899195719246535
5141,35692,27,28,30,24.083155866441707,38.149328362950506
5142,35699,29,28,35,26.852999900358835,39.357727580642155
5143,35708,35,28,35,22.308284508217906,35.95808782352663
5144,35715,40,28,40,31.48581913533816,45.1488564425954
5145,35727,19,28,30,23.2952937507987,38.01075129857133
5146,35733,19,28,30,20.364430406680043,31.14683709214895
5147,35735,32,28,35,27.529041967613033,39.67017460360438
5148,35755,23,28,30,19.152602189946617,30.981167610822858
5149,35758,4,28,21,17.47897762588927,25.023288478252386
5150,35768,31,28,35,26.198415090733825,40.16026295025191
5151,35795,42,28,40,28.12150376713639,44.2853941155295
5152,35801,32,28,35,24.456142556366466,37.72585978106915
5153,35807,43,28,40,27.715814725497143,39.78499375844083
5154,35814,2,28,21,14.43452775861536,20.72722724992395
5155,35827,36,28,35,23.554307541349587,37.837335495437436
5156,35840,23,28,30,22.050450428510768,31.786884209825395
5157,35849,39,28,40,30.128478576395334,45.641816224627966
5158,35852,41,28,40,32.24798305761701,50.820121977796106
5159,35853,23,28,30,22.370732806651947,33.38183010398432
5160,35855,41,28,40,26.754613974883405,42.31844748107027
5161,35862,29,28,35,25.001756200096224,39.874725478516424
5162,35877,44,28,40,31.57931174682263,46.77410355256936
5163,35878,18,28,25,20.46562422531829,32.49783657893294
5164,35881,14,28,25,26.532392485471366,38.87291999336139
5165,35884,26,28,30,22.094461685495126,35.88279658142377
5166,35915,11,28,25,19.63124333084097,28.374424643106785
5167,35919,1,28,21,14.844051053530414,23.40297907256284
5168,35931,23,28,30,20.394357981546126,33.7815881079802
5169,35934,14,28,25,19.741945865133754,28.690740992137812
5170,35942,39,28,40,30.012172124726877,44.38083437673904
5171,35945,26,28,30,21.759741683517344,33.02652637416323
5172,35947,2,28,21,14.593186029271017,23.224594975483605
5173,35949,35,28,35,24.47452732427252,38.996885543663694
5174,35959,18,28,25,18.057274311068568,29.101638023022858
5175,35967,2,28,21,22.707971511110856,33.21009307962237
5176,35976,31,28,35,22.161613661539707,33.802965082513595
5177,35978,35,28,35,26.921006792195502,40.37601324449783
5178,35982,2,28,21,19.843123135537745,29.334351965876543
5179,35985,3,28,21,14.914641318369561,23.606838653094822
5180,35993,40,28,40,24.490888747404078,40.700743084194926
5181,35994,12,28,25,20.765803749886704,31.079908004842746
5182,36003,30,28,35,22.244270023298274,35.00501480452097
5183,36005,5,28,21,13.809943280939923,21.121365292943256
5184,36023,40,28,40,28.515845150188916,40.96159922206358
5185,36038,27,28,30,21.063392615171896,31.157205690271066
5186,36042,32,28,35,22.28229795188813,34.94214958527583
5187,36049,26,28,30,24.573874793816618,36.636971571194024
5188,36050,1,28,21,16.970041282453106,27.542490228344267
5189,36073,25,28,30,24.358351557847133,35.835468471788545
5190,36076,11,28,25,15.314948590326255,24.93760033937249
5191,36081,1,28,21,16.347076300666707,25.58638948856255
5192,36098,23,28,30,15.852965731577278,25.34647563310651
5193,36134,1,28,21,17.188323348519706,25.850857633685056
5194,36135,2,28,21,13.265543298685257,22.003178730359178
5195,36150,24,28,30,21.985258661426574,31.514557170977206
5196,36156,40,28,40,24.861859054451816,41.238641365410274
5197,36157,45,28,40,27.808726719854082,43.02972331878124
5198,36166,15,28,25,18.07599400994793,26.883158176697375
5199,36169,39,28,40,29.69986339417666,44.467556479749135
5200,36206,38,28,40,32.61962194696569,48.22707341443266
5201,36207,36,28,35,26.751517238522393,41.14894114066848
5202,36208,2,28,21,15.993741597777662,26.26079321422783
5203,36209,3,28,21,19.60875291684638,30.589983224979882
5204,36212,30,28,35,28.05975382867874,44.00407888571875
5205,36218,2,28,21,15.717563989384452,25.18375722089354
5206,36222,41,28,40,31.75486918546064,46.18887497104542
5207,36225,39,28,40,25.789769169230446,42.45853886145563
5208,36226,36,28,35,21.804231563225756,33.90056793340475
5209,36231,27,28,30,20.026793233399896,33.2374788453571
5210,36242,29,28,35,24.099027538793475,36.881429391930745
5211,36247,39,28,40,25.263556200741338,39.262193101134635
5212,36248,5,28,21,18.212338148702994,27.25023390743298
5213,36260,32,28,35,27.710477596126175,43.24262002331875
5214,36263,26,28,30,23.676207923630823,37.14875904942345
5215,36266,8,28,21,17.35452354460836,28.14588349917966
5216,36270,35,28,35,25.438155821543308,40.18625708943711
5217,36302,13,28,25,20.121004667150892,30.287067141864394
5218,36304,18,28,25,18.15602590935886,28.475706010179167
5219,36317,18,28,25,19.94260648655394,30.83340916551303
5220,36321,2,28,21,13.75641644245831,21.401391944789
5221,36343,23,28,30,21.462507599779986,31.75936110750796
5222,36346,32,28,35,30.407663549847715,44.09104089002561
5223,36348,11,28,25,17.588065876892593,29.173867733366922
5224,36356,23,28,30,23.28839658244245,35.15974395233109
5225,36363,27,28,30,20.539225528854242,33.763621550551264
5226,36380,35,28,35,23.180347514939484,36.08561817122604
5227,36382,32,28,35,29.152945160723753,44.1890162236979
5228,36393,23,28,30,19.264445697509444,28.607937000102005
5229,36405,2,28,21,19.052045728082685,29.887370176441042
5230,36406,35,28,35,25.863647895917882,42.33376271784844
5231,36407,2,28,21,16.207047747488243,23.494321589611456
5232,36417,30,28,35,26.90667612706073,39.351185438271585
5233,36418,36,28,35,22.665245349109835,35.057137440473255
5234,36423,13,28,25,16.425553894368424,25.397921265789773
5235,36435,32,28,35,27.995832683086054,40.466986716835855
5236,36439,23,28,30,22.071030746403316,33.472066701115345
5237,36459,5,28,21,15.380215892535123,23.70233176839653
5238,36463,7,28,21,15.707586895283493,23.529422453634986
5239,36477,1,28,21,14.647064192398014,21.016745869404375
5240,36483,18,28,25,19.764683559537776,29.53478981332904
5241,36486,5,28,21,20.45285632914844,30.035201265265542
5242,36489,30,28,35,21.27716997063798,34.06024275268261
5243,36492,44,28,40,25.806154564601382,42.91850683734475
5244,36496,2,28,21,14.28662456258901,22.844051909899342
